3.801885391198292E8,0.02487757947936414+0.5587282407536454i,0.02487757947936414,0.5587282407536454,-5.047386135501259,-5.0326072798288735,-4.996825414965486
3.8019083401123506E8,0.02502786760564864+0.5597003348834105i,0.02502786760564864,0.5597003348834105,-5.032213314251366,-5.017462897596035,-4.981590206941107
3.8019312890264094E8,0.025179512343131955+0.5606781884625589i,0.025179512343131955,0.5606781884625589,-5.016976649879362,-5.002254749294458,-4.966290732161303
3.801954237940469E8,0.025332530014656733+0.5616618525762841i,0.025332530014656733,0.5616618525762841,-5.001675716382493,-4.9869824092965525,-4.950926560695848
3.8019771868545276E8,0.02548693718917666+0.5626513789084857i,0.02548693718917666,0.5626513789084857,-4.986310083848941,-4.971645448020125,-4.935497258611782
3.8020001357685864E8,0.025642750685257915+0.5636468197561334i,0.025642750685257915,0.5636468197561334,-4.970879318325324,-4.9562434318810356,-4.920002387921931
3.802023084682645E8,0.02579998757635959+0.56464822803479i,0.02579998757635959,0.56464822803479,-4.9553829818213275,-4.940775923243843,-4.904441506536871
3.802046033596704E8,0.025958665194941496+0.5656556572883363i,0.025958665194941496,0.5656556572883363,-4.93982063225197,-4.92524248037497,-4.888814168216985
3.802068982510763E8,0.026118801137464204+0.5666691617003794i,0.026118801137464204,0.5666691617003794,-4.924191823355379,-4.9096426573907195,-4.873119922519328
3.802091931424822E8,0.026280413269346655+0.5676887961007541i,0.026280413269346655,0.5676887961007541,-4.908496104687713,-4.893976004208616,-4.857358314748356
3.802114880338881E8,0.026443519729379354+0.568714615976157i,0.026443519729379354,0.568714615976157,-4.892733021556862,-4.878242066496447,-4.841528885904399
3.80213782925294E8,0.026608138935085027+0.569746677481048i,0.026608138935085027,0.569746677481048,-4.876902114953483,-4.862440385618384,-4.82563117262834
3.8021607781669986E8,0.02677428958825789+0.5707850374476573i,0.02677428958825789,0.5707850374476573,-4.86100292149762,-4.846570498583239,-4.809664707149865
3.8021837270810574E8,0.026941990679354207+0.5718297533931812i,0.026941990679354207,0.5718297533931812,-4.84503497343074,-4.830631937993139,-4.793629017233913
3.802206675995116E8,0.027111261493458823+0.5728808835331567i,0.027111261493458823,0.5728808835331567,-4.8289977985146875,-4.814624231985066,-4.777523626124117
3.8022296249091756E8,0.02728212161553108+0.5739384867919329i,0.02728212161553108,0.5739384867919329,-4.812890919977585,-4.79854690417908,-4.761348052486794
3.8022525738232344E8,0.027454590936542754+0.575002622811998i,0.027454590936542754,0.575002622811998,-4.796713856478405,-4.78239947361976,-4.745101810354075
3.802275522737293E8,0.027628689658195923+0.5760733519650303i,0.027628689658195923,0.5760733519650303,-4.780466122048559,-4.766181454722967,-4.728784409068609
3.802298471651352E8,0.027804438299516385+0.5771507353632598i,0.027804438299516385,0.5771507353632598,-4.764147226029683,-4.749892357214745,-4.712395353220485
3.802321420565411E8,0.02798185770295841+0.5782348348717025i,0.02798185770295841,0.5782348348717025,-4.747756673000953,-4.733531686073537,-4.695934142591971
3.8023443694794697E8,0.028160969039901895+0.5793257131190308i,0.028160969039901895,0.5793257131190308,-4.73129396272968,-4.7170989414712965,-4.6794002720934165
3.802367318393529E8,0.02834179381692355+0.5804234335071927i,0.02834179381692355,0.5804234335071927,-4.714758590142239,-4.700593618713084,-4.66279323170514
