1.3171781773843165E8,4.499809076991003E-4+0.06532873871765359i,4.499809076991003E-4,0.06532873871765359,-23.69770848945429,-23.694476951582708,-23.66089241574697
1.3171861281260361E8,4.526959700645352E-4+0.06537672140179479i,4.526959700645352E-4,0.06537672140179479,-23.691329026819886,-23.68809991265769,-23.654419802409073
1.3171940788677557E8,4.5543565803064583E-4+0.06542499149873494i,4.5543565803064583E-4,0.06542499149873494,-23.684916056483303,-23.68168937665832,-23.647913140019156
1.3172020296094754E8,4.582002701868398E-4+0.06547355161292391i,4.582002701868398E-4,0.06547355161292391,-23.67846930999405,-23.675245075229824,-23.64137215538474
1.317209980351195E8,4.609901096433614E-4+0.065522404380014i,4.609901096433614E-4,0.065522404380014,-23.67198851605452,-23.668766737127264,-23.63479657236612
1.3172179310929146E8,4.638054841255906E-4+0.06557155246760887i,4.638054841255906E-4,0.06557155246760887,-23.665473400444775,-23.6622540881759,-23.62818611183598
1.3172258818346342E8,4.6664670611252666E-4+0.06562099857662732i,4.6664670611252666E-4,0.06562099857662732,-23.658923685866494,-23.65570685123209,-23.621540491639166
1.3172338325763538E8,4.6951409280273856E-4+0.06567074543974945i,4.6951409280273856E-4,0.06567074543974945,-23.652339092174074,-23.64912474614153,-23.614859426550456
1.3172417833180735E8,4.724079663451993E-4+0.06572079582434237i,4.724079663451993E-4,0.06572079582434237,-23.645719336012768,-23.64250748969969,-23.608142628233402
1.3172497340597932E8,4.753286537916143E-4+0.06577115253064769i,4.753286537916143E-4,0.06577115253064769,-23.639064131084776,-23.635854795608537,-23.601389805197
1.3172576848015128E8,4.782764873255745E-4+0.06582181839460043i,4.782764873255745E-4,0.06582181839460043,-23.632373187803136,-23.62916637443478,-23.594600662752146
1.3172656355432324E8,4.812518042346633E-4+0.06587279628631182i,4.812518042346633E-4,0.06587279628631182,-23.62564621351948,-23.622441933566375,-23.587774902967812
1.317273586284952E8,4.842549470719693E-4+0.06592408911170652i,4.842549470719693E-4,0.06592408911170652,-23.61888291233545,-23.615681177167993,-23.58091222462562
1.3172815370266716E8,4.8728626376908846E-4+0.06597569981332765i,4.8728626376908846E-4,0.06597569981332765,-23.612082985024884,-23.608883806137303,-23.574012323174646
1.3172894877683914E8,4.90346107684329E-4+0.06602763137001079i,4.90346107684329E-4,0.06602763137001079,-23.605246129105673,-23.60204951805821,-23.567074890683525
1.317297438510111E8,4.934348377298309E-4+0.06607988679787945i,4.934348377298309E-4,0.06607988679787945,-23.598372038737885,-23.59517800715625,-23.560099615795906
1.3173053892518306E8,4.965528184908909E-4+0.06613246915113077i,4.965528184908909E-4,0.06613246915113077,-23.5914604046504,-23.588268964249618,-23.553086183679213
1.3173133399935502E8,4.9970042032523E-4+0.06618538152254837i,4.9970042032523E-4,0.06618538152254837,-23.58451091410409,-23.58132207670301,-23.546034275978126
1.3173212907352698E8,5.028780194408637E-4+0.06623862704356485i,5.028780194408637E-4,0.06623862704356485,-23.577523250914716,-23.57433702837771,-23.538943570763493
1.3173292414769895E8,5.060859980662502E-4+0.06629220888579418i,5.060859980662502E-4,0.06629220888579418,-23.5704970952835,-23.56731349958293,-23.531813742482548
1.3173371922187091E8,5.093247445204617E-4+0.06634613026098489i,5.093247445204617E-4,0.06634613026098489,-23.5634321238358,-23.56025116702538,-23.5246444619068
1.3173451429604287E8,5.12594653354809E-4+0.0664003944220286i,5.12594653354809E-4,0.0664003944220286,-23.55632800952197,-23.553149703757384,-23.51743539608039
1.3173530937021483E8,5.158961254402235E-4+0.06645500466310011i,5.158961254402235E-4,0.06645500466310011,-23.549184421632695,-23.546008779126026,-23.51018620826665
1.317361044443868E8,5.192295681386074E-4+0.0665099643211078i,5.192295681386074E-4,0.0665099643211078,-23.542001025643632,-23.538828058718543,-23.5028965578929
1.3173689951855876E8,5.22595395387094E-4+0.06656527677570523i,5.22595395387094E-4,0.06656527677570523,-23.534777483249073,-23.531607204310237,-23.49556610049712
1.3173769459273073E8,5.259940278406586E-4+0.06662094545021821i,5.259940278406586E-4,0.06662094545021821,-23.52751345227656,-23.52434587380809,-23.4881944876709
1.3173848966690269E8,5.294258930088706E-4+0.06667697381243141i,5.294258930088706E-4,0.06667697381243141,-23.52020858662081,-23.517043721196245,-23.480781367002507
1.3173928474107465E8,5.328914254045589E-4+0.06673336537558461i,5.328914254045589E-4,0.06673336537558461,-23.512862536151165,-23.50970039647846,-23.473326382018854
1.3174007981524661E8,5.363910666167617E-4+0.06679012369800902i,5.363910666167617E-4,0.06679012369800902,-23.505474946796983,-23.502315545620682,-23.46582917212665
1.3174087488941857E8,5.399252655412827E-4+0.06684725238536438i,5.399252655412827E-4,0.06684725238536438,-23.498045460295153,-23.494888810491684,-23.458289372551853
1.3174166996359055E8,5.434944784412219E-4+0.0669047550900716i,5.434944784412219E-4,0.0669047550900716,-23.490573714303636,-23.487419828804285,-23.45070661427915
1.3174246503776251E8,5.470991691685713E-4+0.06696263551325339i,5.470991691685713E-4,0.06696263551325339,-23.483059342189605,-23.47990823405423,-23.44308052399004
1.3174326011193447E8,5.507398092599183E-4+0.06702089740469842i,5.507398092599183E-4,0.06702089740469842,-23.475501973075566,-23.472353655457372,-23.435410723997677
1.3174405518610643E8,5.544168780922139E-4+0.06707954456365967i,5.544168780922139E-4,0.06707954456365967,-23.467901231777745,-23.464755717887957,-23.427696832184456
