3.2184103372387004E8,9.618840081951905E-4+0.2371711332734319i,9.618840081951905E-4,0.2371711332734319,-12.49869199085687,-12.484462483746132,-12.473946561520195
3.2184297641847116E8,9.677031389754711E-4+0.237532327865663i,9.677031389754711E-4,0.237532327865663,-12.485473420349129,-12.4712655999754,-12.460694231514541
3.218449191130723E8,9.735751354595226E-4+0.23789570015807726i,9.735751354595226E-4,0.23789570015807726,-12.472195415304006,-12.458009345719127,-12.447382124278102
3.218468618076734E8,9.795006395425735E-4+0.2382612699430208i,9.795006395425735E-4,0.2382612699430208,-12.458857556929296,-12.4446933024844,-12.434009817294225
3.218488045022745E8,9.854803032716575E-4+0.2386290572530301i,9.854803032716575E-4,0.2386290572530301,-12.445459422367335,-12.431317047701851,-12.420576883917917
3.2185074719687563E8,9.915147881494593E-4+0.2389990823644143i,9.915147881494593E-4,0.2389990823644143,-12.432000584646794,-12.41788015467274,-12.407082893323807
3.2185268989147675E8,9.976047660872588E-4+0.23937136580267637i,9.976047660872588E-4,0.23937136580267637,-12.41848061256912,-12.404382192519556,-12.393527410455006
3.2185463258607787E8,0.001003750919161232+0.23974592834377778i,0.001003750919161232,0.23974592834377778,-12.404899070748009,-12.390822726130281,-12.379909995966758
3.21856575280679E8,0.0010099539402019621+0.24012279102019668i,0.0010099539402019621,0.24012279102019668,-12.391255519476182,-12.377201316107643,-12.36623020617438
3.218585179752801E8,0.001016214532470339+0.24050197512338525i,0.001016214532470339,0.24050197512338525,-12.377549514724887,-12.363517518711909,-12.352487592997175
3.218604606698812E8,0.0010225334104738395+0.24088350220899235i,0.0010225334104738395,0.24088350220899235,-12.363780608044731,-12.349770885806999,-12.338681703900715
3.2186240336448234E8,0.001028911299494322+0.24126739409928394i,0.001028911299494322,0.24126739409928394,-12.349948346569906,-12.335960964804507,-12.324812081841953
3.2186434605908346E8,0.0010353489362219862+0.24165367289005496i,0.0010353489362219862,0.24165367289005496,-12.336052272862002,-12.322087298606343,-12.310878265209704
3.218662887536846E8,0.0010418470690031845+0.24204236095123274i,0.0010418470690031845,0.24204236095123274,-12.322091924983194,-12.308149425544938,-12.29687978776697
3.218682314482857E8,0.0010484064577676573+0.24243348093481953i,0.0010484064577676573,0.24243348093481953,-12.308066836307155,-12.294146879327823,-12.282816178589531
3.218701741428868E8,0.0010550278746109623+0.24282705577676192i,0.0010550278746109623,0.24282705577676192,-12.293976535550366,-12.280079188973726,-12.268686962005884
3.2187211683748794E8,0.0010617121037124356+0.24322310870235567i,0.0010617121037124356,0.24322310870235567,-12.279820546678401,-12.265945878755751,-12.254491657535915
3.2187405953208905E8,0.0010684599414629416+0.24362166323077086i,0.0010684599414629416,0.24362166323077086,-12.265598388845927,-12.251746468135527,-12.240229779827096
3.218760022266902E8,0.0010752721973962443+0.24402274318030293i,0.0010752721973962443,0.24402274318030293,-12.251309576312835,-12.237480471704213,-12.225900838592207
3.218779449212913E8,0.001082149693504801+0.24442637267190212i,0.001082149693504801,0.24442637267190212,-12.236953618424158,-12.223147399115605,-12.211504338541632
3.218798876158924E8,0.0010890932652708042+0.2448325761348427i,0.0010890932652708042,0.2448325761348427,-12.222530019515585,-12.208746755023343,-12.19703977932083
3.218818303104936E8,0.0010961037614462819+0.24524137831168177i,0.0010961037614462819,0.24524137831168177,-12.20803827884685,-12.194278039013453,-12.182506655440509
3.218837730050947E8,0.0011031820442640604+0.24565280426281857i,0.0011031820442640604,0.24565280426281857,-12.193477890551495,-12.179740745539721,-12.16790445621168
3.218857156996958E8,0.0011103289902512274+0.24606687937224142i,0.0011103289902512274,0.24606687937224142,-12.178848343546811,-12.165134363851962,-12.153232665673361
3.2188765839429694E8,0.0011175454899480393+0.24648362935180254i,0.0011175454899480393,0.24648362935180254,-12.16414912149839,-12.150458377930761,-12.138490762523535
3.2188960108889806E8,0.0011248324483428486+0.24690308024779847i,0.0011248324483428486,0.24690308024779847,-12.149379702705613,-12.135712266414014,-12.123678220048506
3.218915437834992E8,0.0011321907852540308+0.24732525844512526i,0.0011321907852540308,0.24732525844512526,-12.134539560075234,-12.120895502527267,-12.108794506047815
3.218934864781003E8,0.0011396214354699235+0.247750190674582i,0.0011396214354699235,0.247750190674582,-12.119628160986736,-12.10600755401083,-12.093839082763866
3.218954291727014E8,0.0011471253494386344+0.2481779040158388i,0.0011471253494386344,0.2481779040158388,-12.10464496731256,-12.091047883044816,-12.0788114068039
3.2189737186730254E8,0.0011547034928688779+0.24860842590565427i,0.0011547034928688779,0.24860842590565427,-12.08958943525682,-12.076015946175948,-12.063710929064973
3.2189931456190366E8,0.0011623568474447871+0.24904178414301784i,0.0011623568474447871,0.24904178414301784,-12.074461015304701,-12.060911194239585,-12.048537094656087
