1.782298747607744E7,3.986106504595631E-6+0.006748018526058337i,3.986106504595631E-6,0.006748018526058337,-43.416473159914226,-43.41502509565909,-43.371789669117135
1.782309505907003E7,4.009931561049497E-6+0.006749226917825583i,4.009931561049497E-6,0.006749226917825583,-43.41491786827873,-43.41347005096491,-43.370107450466016
1.7823202642062616E7,4.033972185505365E-6+0.0067504423767818745i,4.033972185505365E-6,0.0067504423767818745,-43.4133537613621,-43.41190619220644,-43.36841566601451
1.7823310225055207E7,4.0582309930163245E-6+0.006751664967277864i,4.0582309930163245E-6,0.006751664967277864,-43.41178076118533,-43.41033344158194,-43.36671423127052
1.7823417808047794E7,4.0827106353827094E-6+0.00675289475429146i,4.0827106353827094E-6,0.00675289475429146,-43.410198789047875,-43.408751720371335,-43.36500306074386
1.782352539104038E7,4.1074138042771606E-6+0.006754131803583452i,4.1074138042771606E-6,0.006754131803583452,-43.40860776532899,-43.407160948922424,-43.36328206793116
1.782363297403297E7,4.132343233858854E-6+0.00675537618175477i,4.132343233858854E-6,0.00675537618175477,-43.407007609415885,-43.40556104663683,-43.36155116530101
1.7823740557025556E7,4.157501701499456E-6+0.006756627956313456i,4.157501701499456E-6,0.006756627956313456,-43.405398239619394,-43.403951931956364,-43.35981026427879
1.7823848140018143E7,4.182892021640268E-6+0.00675788719530375i,4.182892021640268E-6,0.00675788719530375,-43.40377957365261,-43.402333522348314,-43.35805927523069
1.7823955723010734E7,4.208517060180928E-6+0.0067591539679988715i,4.208517060180928E-6,0.0067591539679988715,-43.40215152774214,-43.40070573429102,-43.35629810744813
1.782406330600332E7,4.234379722135514E-6+0.006760428344287551i,4.234379722135514E-6,0.006760428344287551,-43.40051401741861,-43.39906848325906,-43.35452666913163
1.782417088899591E7,4.260482959902947E-6+0.006761710395012975i,4.260482959902947E-6,0.006761710395012975,-43.39886695708288,-43.397421683707805,-43.35274486737405
1.7824278471988495E7,4.286829766562362E-6+0.006763000191669735i,4.286829766562362E-6,0.006763000191669735,-43.397210260397365,-43.39576524905853,-43.35095260814413
1.7824386054981083E7,4.3134231903300715E-6+0.006764297807028549i,4.3134231903300715E-6,0.006764297807028549,-43.3955438394855,-43.39409909168214,-43.34914979626926
1.7824493637973674E7,4.340266325720977E-6+0.006765603314705456i,4.340266325720977E-6,0.006765603314705456,-43.39386760548736,-43.39242312288371,-43.34733633541812
1.782460122096626E7,4.367362307457481E-6+0.006766916788833969i,4.367362307457481E-6,0.006766916788833969,-43.3921814689825,-43.39073725288601,-43.34551212808322
1.7824708803958848E7,4.394714330433139E-6+0.006768238305000426i,4.394714330433139E-6,0.006768238305000426,-43.39048533879114,-43.38904139081287,-43.34367707556261
1.7824816386951435E7,4.422325631476968E-6+0.006769567939333308i,4.422325631476968E-6,0.006769567939333308,-43.388779123145525,-43.387335444672345,-43.34183107794146
1.7824923969944023E7,4.450199505099891E-6+0.006770905769221489i,4.450199505099891E-6,0.006770905769221489,-43.38706272877023,-43.385619321339696,-43.33997403407379
1.7825031552936614E7,4.478339296189041E-6+0.0067722518729442i,4.478339296189041E-6,0.0067722518729442,-43.38533606135934,-43.383892926539545,-43.338105841562864
1.78251391359292E7,4.506748402969936E-6+0.006773606329784443i,4.506748402969936E-6,0.006773606329784443,-43.38359902543328,-43.3821561648286,-43.33622639674245
1.7825246718921788E7,4.535430277616233E-6+0.006774969219978706i,4.535430277616233E-6,0.006774969219978706,-43.38185152440559,-43.38040893957703,-43.334335594656615
1.7825354301914375E7,4.5643884256827676E-6+0.006776340624729733i,4.5643884256827676E-6,0.006776340624729733,-43.380093460568965,-43.37865115294996,-43.332433329039546
1.7825461884906963E7,4.5936264177087675E-6+0.006777720626675278i,4.5936264177087675E-6,0.006777720626675278,-43.378324734496864,-43.37688270588903,-43.3305194922955
1.782556946789955E7,4.623147869650096E-6+0.006779109308945569i,4.623147869650096E-6,0.006779109308945569,-43.376545246254175,-43.37510349809279,-43.328593975477425
1.782567705089214E7,4.652956465069695E-6+0.006780506756149474i,4.652956465069695E-6,0.006780506756149474,-43.37475489413582,-43.37331342799736,-43.32665666826594
1.7825784633884728E7,4.683055948593102E-6+0.0067819130540486845i,4.683055948593102E-6,0.0067819130540486845,-43.37295357508714,-43.37151239275648,-43.32470745894782
1.7825892216877315E7,4.713450119397702E-6+0.0067833282892257206i,4.713450119397702E-6,0.0067833282892257206,-43.37114118513177,-43.36970028822108,-43.32274623439347
1.7825999799869902E7,4.744142841607837E-6+0.006784752549518938i,4.744142841607837E-6,0.006784752549518938,-43.36931761881716,-43.36787700891871,-43.320772880034674
1.782610738286249E7,4.7751380466744495E-6+0.006786185924086487i,4.7751380466744495E-6,0.006786185924086487,-43.36748276913566,-43.366042448032466,-43.31878727984166
1.782621496585508E7,4.806439723748027E-6+0.006787628502936929i,4.806439723748027E-6,0.006787628502936929,-43.36563652812821,-43.36419649737914,-43.31678931629953
1.7826322548847668E7,4.838051937015322E-6+0.00678908037766906i,4.838051937015322E-6,0.00678908037766906,-43.363778785940426,-43.36233904738806,-43.314778870384735
1.7826430131840255E7,4.869978808019196E-6+0.0067905416406578815i,4.869978808019196E-6,0.0067905416406578815,-43.361909431867325,-43.36046998707799,-43.312755821540506
1.7826537714832842E7,4.902224538130937E-6+0.006792012385989442i,4.902224538130937E-6,0.006792012385989442,-43.36002835316031,-43.3585892040346,-43.31072004765194
1.782664529782543E7,4.9347933885267206E-6+0.006793492708535728i,4.9347933885267206E-6,0.006793492708535728,-43.35813543621378,-43.356696584387564,-43.30867142502136
1.782675288081802E7,4.967689698429021E-6+0.006794982704756324i,4.967689698429021E-6,0.006794982704756324,-43.35623056554298,-43.35479201278639,-43.30660982834174
1.7826860463810608E7,5.000917881115185E-6+0.006796482472432051i,5.000917881115185E-6,0.006796482472432051,-43.35431362412808,-43.352875372376815,-43.30453513067124
1.7826968046803195E7,5.034482415987843E-6+0.006797992110276896i,5.034482415987843E-6,0.006797992110276896,-43.35238449391351,-43.35094654477574,-43.30244720340584
1.7827075629795782E7,5.068387868725077E-6+0.0067995117188261065i,5.068387868725077E-6,0.0067995117188261065,-43.350443054676305,-43.34900541004653,-43.30034591625256
1.782718321278837E7,5.102638879183565E-6+0.006801041399810873i,5.102638879183565E-6,0.006801041399810873,-43.34848918482898,-43.34705184667306,-43.29823113720094
1.7827290795780957E7,5.13724015865534E-6+0.006802581256012377i,5.13724015865534E-6,0.006802581256012377,-43.346522761609236,-43.34508573153399,-43.296102732495385
