7.78139303679014E7,1.2789940601364697E-4+0.03416430955066072i,1.2789940601364697E-4,0.03416430955066072,-29.32848617023753,-29.32542266828903,-29.277858784855173
7.78144000678047E7,1.2867017731305557E-4+0.03418257114779616i,1.2867017731305557E-4,0.03418257114779616,-29.323843935921737,-29.32078207206953,-29.273086485631165
7.7814869767708E7,1.2944793918426474E-4+0.034200941909457556i,1.2944793918426474E-4,0.034200941909457556,-29.319176447206885,-29.316116229297325,-29.268288201124225
7.78153394676113E7,1.3023277641130212E-4+0.03421942282615849i,1.3023277641130212E-4,0.03421942282615849,-29.314483494521916,-29.311424930440918,-29.26346371551705
7.781580916751459E7,1.3102477507777714E-4+0.03423801490061487i,1.3102477507777714E-4,0.03423801490061487,-29.3097648659165,-29.306707963637308,-29.258612810588403
7.781627886741789E7,1.3182402257274733E-4+0.03425671914761321i,1.3182402257274733E-4,0.03425671914761321,-29.305020347108254,-29.301965114659513,-29.25373526568029
7.78167485673212E7,1.3263060761110724E-4+0.03427553659406424i,1.3263060761110724E-4,0.03427553659406424,-29.300249721483077,-29.297196166883182,-29.248830857663183
7.781721826722449E7,1.3344462029838357E-4+0.03429446828009853i,1.3344462029838357E-4,0.03429446828009853,-29.295452769831655,-29.29240090125408,-29.243899360901892
7.781768796712779E7,1.342661521068578E-4+0.0343135152581815i,1.342661521068578E-4,0.0343135152581815,-29.290629270588546,-29.287579096251818,-29.238940547219137
7.78181576670311E7,1.3509529591526853E-4+0.034332678593591785i,1.3509529591526853E-4,0.034332678593591785,-29.28577899972566,-29.282730527856305,-29.233954185860522
7.781862736693439E7,1.35932146056449E-4+0.03435195936512773i,1.35932146056449E-4,0.03435195936512773,-29.280901730588603,-29.277854969512394,-29.228940043457495
7.781909706683768E7,1.3677679832313846E-4+0.034371358664817886i,1.3677679832313846E-4,0.034371358664817886,-29.275997233985546,-29.272952192092877,-29.22389788399009
7.781956676674098E7,1.3762934999616154E-4+0.03439087759816841i,1.3762934999616154E-4,0.03439087759816841,-29.271065278140377,-29.268021963862672,-29.21882746874925
