3.56612553565874E7,1.9952614586113424E-5+0.01415168992893527i,1.9952614586113424E-5,0.01415168992893527,-36.983825279248066,-36.98174366263931,-36.94951463293007
3.5661470614808045E7,2.00724615414546E-5+0.014155903811540528i,2.00724615414546E-5,0.014155903811540528,-36.98123920862974,-36.979158197794604,-36.946833901256994
3.5661685873028696E7,2.0193394538713902E-5+0.014160142673759268i,2.0193394538713902E-5,0.014160142673759268,-36.97863858364754,-36.97655818178818,-36.94413805219821
3.566190113124934E7,2.0315426745595002E-5+0.014164406742398257i,2.0315426745595002E-5,0.014164406742398257,-36.976023278492896,-36.97394348878265,-36.941426954846676
3.566211638946999E7,2.0438571528853107E-5+0.014168696246980379i,2.0438571528853107E-5,0.014168696246980379,-36.97339316592505,-36.97131399148416,-36.93870047677842
3.566233164769063E7,2.0562842468429847E-5+0.014173011420140451i,2.0562842468429847E-5,0.014173011420140451,-36.97074811703295,-36.96866956112196,-36.935958484030586
3.566254690591128E7,2.068825334255364E-5+0.014177352497045805i,2.068825334255364E-5,0.014177352497045805,-36.96808800159522,-36.966010067426076,-36.93320084107873
3.5662762164131925E7,2.081481814978407E-5+0.014181719716027772i,2.081481814978407E-5,0.014181719716027772,-36.96541268769789,-36.96333537860627,-36.930427410814524
3.5662977422352575E7,2.0942551097245977E-5+0.014186113318118351i,2.0942551097245977E-5,0.014186113318118351,-36.962722042023174,-36.960645361329085,-36.927638054521665
3.566319268057322E7,2.1071466608985386E-5+0.014190533547246654i,2.1071466608985386E-5,0.014190533547246654,-36.960015929733984,-36.95793988069565,-36.92483263185332
3.566340793879387E7,2.120157933991768E-5+0.014194980650601808i,2.120157933991768E-5,0.014194980650601808,-36.95729421425685,-36.955218800218226,-36.922011000806975
3.566362319701451E7,2.133290417396124E-5+0.01419945487849138i,2.133290417396124E-5,0.01419945487849138,-36.95455675737391,-36.95248198179716,-36.91917301770081
3.566383845523516E7,2.1465456217142723E-5+0.014203956483990884i,2.1465456217142723E-5,0.014203956483990884,-36.951803419442584,-36.94972928569655,-36.91631853714817
3.56640537134558E7,2.1599250818539204E-5+0.014208485723583724i,2.1599250818539204E-5,0.014208485723583724,-36.94903405900942,-36.94696057052046,-36.91344741203255
3.5664268971676454E7,2.1734303570026388E-5+0.014213042857023118i,2.1734303570026388E-5,0.014213042857023118,-36.946248532900164,-36.944175693187454,-36.9105594934817
