0,0,0,0,NaN
0,0,0,1,NaN
0,0,1,0,NaN
0,0,1,1,NaN
0,0,2,0,NaN
0,0,2,1,NaN
0,0,3,0,NaN
0,0,3,1,NaN
0,1,0,0,2505.772118467984
0,1,0,1,2505.772118467984
0,1,1,0,629.840702980043
0,1,1,1,332.20248026134425
0,1,2,0,NaN
0,1,2,1,NaN
0,1,3,0,2438.502440237084
0,1,3,1,2427.4692750791446
0,2,0,0,NaN
0,2,0,1,NaN
0,2,1,0,NaN
0,2,1,1,NaN
0,2,2,0,NaN
0,2,2,1,NaN
0,2,3,0,NaN
0,2,3,1,NaN
0,3,0,0,NaN
0,3,0,1,NaN
0,3,1,0,NaN
0,3,1,1,NaN
0,3,2,0,NaN
0,3,2,1,NaN
0,3,3,0,NaN
0,3,3,1,NaN
0,4,0,0,NaN
0,4,0,1,NaN
0,4,1,0,NaN
0,4,1,1,NaN
0,4,2,0,NaN
0,4,2,1,NaN
0,4,3,0,NaN
0,4,3,1,NaN
0,5,0,0,NaN
0,5,0,1,NaN
0,5,1,0,NaN
0,5,1,1,NaN
0,5,2,0,NaN
0,5,2,1,NaN
0,5,3,0,NaN
0,5,3,1,NaN
0,6,0,0,NaN
0,6,0,1,NaN
0,6,1,0,NaN
0,6,1,1,NaN
0,6,2,0,NaN
0,6,2,1,NaN
0,6,3,0,NaN
0,6,3,1,NaN
0,7,0,0,NaN
0,7,0,1,NaN
0,7,1,0,NaN
0,7,1,1,NaN
0,7,2,0,NaN
0,7,2,1,NaN
0,7,3,0,NaN
0,7,3,1,NaN
0,8,0,0,NaN
0,8,0,1,NaN
0,8,1,0,NaN
0,8,1,1,NaN
0,8,2,0,NaN
0,8,2,1,NaN
0,8,3,0,NaN
0,8,3,1,NaN
0,9,0,0,NaN
0,9,0,1,NaN
0,9,1,0,NaN
0,9,1,1,NaN
0,9,2,0,NaN
0,9,2,1,NaN
0,9,3,0,960.196327568409
0,9,3,1,1236.0016811237829
1,0,0,0,NaN
1,0,0,1,NaN
1,0,1,0,NaN
1,0,1,1,NaN
1,0,2,0,NaN
1,0,2,1,NaN
1,0,3,0,NaN
1,0,3,1,NaN
1,1,0,0,NaN
1,1,0,1,NaN
1,1,1,0,860.7433779475385
1,1,1,1,339.04727474084115
1,1,2,0,NaN
1,1,2,1,NaN
1,1,3,0,3651.9483415517984
1,1,3,1,3222.888914286066
1,2,0,0,2464.947400449805
1,2,0,1,4316.376327001715
1,2,1,0,916.926817558568
1,2,1,1,367.00890206593715
1,2,2,0,NaN
1,2,2,1,NaN
1,2,3,0,2426.9966093770636
1,2,3,1,3925.158676131772
1,3,0,0,NaN
1,3,0,1,NaN
1,3,1,0,NaN
1,3,1,1,NaN
1,3,2,0,NaN
1,3,2,1,NaN
1,3,3,0,NaN
1,3,3,1,NaN
1,4,0,0,NaN
1,4,0,1,NaN
1,4,1,0,NaN
1,4,1,1,NaN
1,4,2,0,NaN
1,4,2,1,NaN
1,4,3,0,NaN
1,4,3,1,NaN
1,5,0,0,NaN
1,5,0,1,NaN
1,5,1,0,NaN
1,5,1,1,NaN
1,5,2,0,NaN
1,5,2,1,NaN
1,5,3,0,NaN
1,5,3,1,NaN
1,6,0,0,NaN
1,6,0,1,NaN
1,6,1,0,NaN
1,6,1,1,NaN
1,6,2,0,NaN
1,6,2,1,NaN
1,6,3,0,NaN
1,6,3,1,NaN
1,7,0,0,NaN
1,7,0,1,NaN
1,7,1,0,NaN
1,7,1,1,NaN
1,7,2,0,NaN
1,7,2,1,NaN
1,7,3,0,NaN
1,7,3,1,NaN
1,8,0,0,NaN
1,8,0,1,NaN
1,8,1,0,NaN
1,8,1,1,NaN
1,8,2,0,NaN
1,8,2,1,NaN
1,8,3,0,1029.547731729578
1,8,3,1,1363.884820614642
1,9,0,0,NaN
1,9,0,1,NaN
1,9,1,0,NaN
1,9,1,1,NaN
1,9,2,0,NaN
1,9,2,1,NaN
1,9,3,0,NaN
1,9,3,1,NaN
2,0,0,0,NaN
2,0,0,1,NaN
2,0,1,0,NaN
2,0,1,1,NaN
2,0,2,0,NaN
2,0,2,1,NaN
2,0,3,0,NaN
2,0,3,1,NaN
2,1,0,0,NaN
2,1,0,1,NaN
2,1,1,0,1100.5210759542433
2,1,1,1,370.5034799976861
2,1,2,0,NaN
2,1,2,1,NaN
2,1,3,0,4748.403785477938
2,1,3,1,5045.82840169605
2,2,0,0,NaN
2,2,0,1,NaN
2,2,1,0,NaN
2,2,1,1,NaN
2,2,2,0,NaN
2,2,2,1,NaN
2,2,3,0,NaN
2,2,3,1,NaN
2,3,0,0,2063.6066672968755
2,3,0,1,3766.3148994733983
2,3,1,0,1072.908667065194
2,3,1,1,473.4628741258947
2,3,2,0,NaN
2,3,2,1,NaN
2,3,3,0,2046.107531782183
2,3,3,1,3538.384964162219
2,4,0,0,NaN
2,4,0,1,NaN
2,4,1,0,NaN
2,4,1,1,NaN
2,4,2,0,NaN
2,4,2,1,NaN
2,4,3,0,NaN
2,4,3,1,NaN
