0,0,0,0,NaN
0,0,0,1,NaN
0,0,1,0,NaN
0,0,1,1,NaN
0,0,2,0,NaN
0,0,2,1,NaN
0,0,3,0,NaN
0,0,3,1,NaN
0,1,0,0,2.099024023035475
0,1,0,1,2.0990240230343398
0,1,1,0,8.359191641638725
0,1,1,1,2.20113596729127
0,1,2,0,NaN
0,1,2,1,NaN
0,1,3,0,2.156929074916898
0,1,3,1,0.3012451327725923
0,2,0,0,NaN
0,2,0,1,NaN
0,2,1,0,NaN
0,2,1,1,NaN
0,2,2,0,NaN
0,2,2,1,NaN
0,2,3,0,NaN
0,2,3,1,NaN
0,3,0,0,NaN
0,3,0,1,NaN
0,3,1,0,NaN
0,3,1,1,NaN
0,3,2,0,NaN
0,3,2,1,NaN
0,3,3,0,NaN
0,3,3,1,NaN
0,4,0,0,NaN
0,4,0,1,NaN
0,4,1,0,NaN
0,4,1,1,NaN
0,4,2,0,NaN
0,4,2,1,NaN
0,4,3,0,NaN
0,4,3,1,NaN
0,5,0,0,NaN
0,5,0,1,NaN
0,5,1,0,NaN
0,5,1,1,NaN
0,5,2,0,NaN
0,5,2,1,NaN
0,5,3,0,NaN
0,5,3,1,NaN
0,6,0,0,NaN
0,6,0,1,NaN
0,6,1,0,NaN
0,6,1,1,NaN
0,6,2,0,NaN
0,6,2,1,NaN
0,6,3,0,NaN
0,6,3,1,NaN
0,7,0,0,NaN
0,7,0,1,NaN
0,7,1,0,NaN
0,7,1,1,NaN
0,7,2,0,NaN
0,7,2,1,NaN
0,7,3,0,NaN
0,7,3,1,NaN
0,8,0,0,NaN
0,8,0,1,NaN
0,8,1,0,NaN
0,8,1,1,NaN
0,8,2,0,NaN
0,8,2,1,NaN
0,8,3,0,NaN
0,8,3,1,NaN
0,9,0,0,NaN
0,9,0,1,NaN
0,9,1,0,NaN
0,9,1,1,NaN
0,9,2,0,NaN
0,9,2,1,NaN
0,9,3,0,11.43623284266813
0,9,3,1,0.7062373400962243
1,0,0,0,NaN
1,0,0,1,NaN
1,0,1,0,NaN
1,0,1,1,NaN
1,0,2,0,NaN
1,0,2,1,NaN
1,0,3,0,NaN
1,0,3,1,NaN
1,1,0,0,NaN
1,1,0,1,NaN
1,1,1,0,5.731210749398136
1,1,1,1,1.8969748239493476
1,1,2,0,NaN
1,1,2,1,NaN
1,1,3,0,1.3508145987973634
1,1,3,1,0.199566790424802
1,2,0,0,1.9048626761845344
1,2,0,1,0.11246187847259383
1,2,1,0,5.120775225378325
1,2,1,1,1.3226339295115275
1,2,2,0,NaN
1,2,2,1,NaN
1,2,3,0,1.9346489424799407
1,2,3,1,0.12367087768964513
1,3,0,0,NaN
1,3,0,1,NaN
1,3,1,0,NaN
1,3,1,1,NaN
1,3,2,0,NaN
1,3,2,1,NaN
1,3,3,0,NaN
1,3,3,1,NaN
1,4,0,0,NaN
1,4,0,1,NaN
1,4,1,0,NaN
1,4,1,1,NaN
1,4,2,0,NaN
1,4,2,1,NaN
1,4,3,0,NaN
1,4,3,1,NaN
1,5,0,0,NaN
1,5,0,1,NaN
1,5,1,0,NaN
1,5,1,1,NaN
1,5,2,0,NaN
1,5,2,1,NaN
1,5,3,0,NaN
1,5,3,1,NaN
1,6,0,0,NaN
1,6,0,1,NaN
1,6,1,0,NaN
1,6,1,1,NaN
1,6,2,0,NaN
1,6,2,1,NaN
1,6,3,0,NaN
1,6,3,1,NaN
1,7,0,0,NaN
1,7,0,1,NaN
1,7,1,0,NaN
1,7,1,1,NaN
1,7,2,0,NaN
1,7,2,1,NaN
1,7,3,0,NaN
1,7,3,1,NaN
1,8,0,0,NaN
1,8,0,1,NaN
1,8,1,0,NaN
1,8,1,1,NaN
1,8,2,0,NaN
1,8,2,1,NaN
1,8,3,0,11.008040818857124
1,8,3,1,0.6075812592684359
1,9,0,0,NaN
1,9,0,1,NaN
1,9,1,0,NaN
1,9,1,1,NaN
1,9,2,0,NaN
1,9,2,1,NaN
1,9,3,0,NaN
1,9,3,1,NaN
2,0,0,0,NaN
2,0,0,1,NaN
2,0,1,0,NaN
2,0,1,1,NaN
2,0,2,0,NaN
2,0,2,1,NaN
2,0,3,0,NaN
2,0,3,1,NaN
2,1,0,0,NaN
2,1,0,1,NaN
2,1,1,0,5.1703196442823085
2,1,1,1,1.7994048348617278
2,1,2,0,NaN
2,1,2,1,NaN
2,1,3,0,1.198309560225331
2,1,3,1,0.1321294911898859
2,2,0,0,NaN
2,2,0,1,NaN
2,2,1,0,NaN
2,2,1,1,NaN
2,2,2,0,NaN
2,2,2,1,NaN
2,2,3,0,NaN
2,2,3,1,NaN
2,3,0,0,3.083945011889311
2,3,0,1,0.16196952867813744
2,3,1,0,5.931562628981014
2,3,1,1,1.2919199647393642
2,3,2,0,NaN
2,3,2,1,NaN
2,3,3,0,3.1103201301408196
2,3,3,1,0.17240303780983107
2,4,0,0,NaN
2,4,0,1,NaN
2,4,1,0,NaN
2,4,1,1,NaN
2,4,2,0,NaN
2,4,2,1,NaN
2,4,3,0,NaN
