0,0,0,0,NaN
0,0,0,1,NaN
0,0,1,0,NaN
0,0,1,1,NaN
0,0,2,0,NaN
0,0,2,1,NaN
0,0,3,0,NaN
0,0,3,1,NaN
0,1,0,0,0.11316551569557909
0,1,0,1,0.11316551569557909
0,1,1,0,0.32590732890226404
0,1,1,1,0.69454300133035
0,1,2,0,NaN
0,1,2,1,NaN
0,1,3,0,0.11436905974548939
0,1,3,1,0.36766588991157256
0,2,0,0,NaN
0,2,0,1,NaN
0,2,1,0,NaN
0,2,1,1,NaN
0,2,2,0,NaN
0,2,2,1,NaN
0,2,3,0,NaN
0,2,3,1,NaN
0,3,0,0,NaN
0,3,0,1,NaN
0,3,1,0,NaN
0,3,1,1,NaN
0,3,2,0,NaN
0,3,2,1,NaN
0,3,3,0,NaN
0,3,3,1,NaN
0,4,0,0,NaN
0,4,0,1,NaN
0,4,1,0,NaN
0,4,1,1,NaN
0,4,2,0,NaN
0,4,2,1,NaN
0,4,3,0,NaN
0,4,3,1,NaN
0,5,0,0,NaN
0,5,0,1,NaN
0,5,1,0,NaN
0,5,1,1,NaN
0,5,2,0,NaN
0,5,2,1,NaN
0,5,3,0,NaN
0,5,3,1,NaN
0,6,0,0,NaN
0,6,0,1,NaN
0,6,1,0,NaN
0,6,1,1,NaN
0,6,2,0,NaN
0,6,2,1,NaN
0,6,3,0,NaN
0,6,3,1,NaN
0,7,0,0,NaN
0,7,0,1,NaN
0,7,1,0,NaN
0,7,1,1,NaN
0,7,2,0,NaN
0,7,2,1,NaN
0,7,3,0,NaN
0,7,3,1,NaN
0,8,0,0,NaN
0,8,0,1,NaN
0,8,1,0,NaN
0,8,1,1,NaN
0,8,2,0,NaN
0,8,2,1,NaN
0,8,3,0,NaN
0,8,3,1,NaN
0,9,0,0,NaN
0,9,0,1,NaN
0,9,1,0,NaN
0,9,1,1,NaN
0,9,2,0,NaN
0,9,2,1,NaN
0,9,3,0,0.2237979183146499
0,9,3,1,0.37607766244311946
1,0,0,0,NaN
1,0,0,1,NaN
1,0,1,0,NaN
1,0,1,1,NaN
1,0,2,0,NaN
1,0,2,1,NaN
1,0,3,0,NaN
1,0,3,1,NaN
1,1,0,0,NaN
1,1,0,1,NaN
1,1,1,0,0.26462439814892713
1,1,1,1,0.7778814774474618
1,1,2,0,NaN
1,1,2,1,NaN
1,1,3,0,0.13841425747580516
1,1,3,1,0.5172668953339343
1,2,0,0,0.1648647258767122
1,2,0,1,0.6438607019361609
1,2,1,0,0.2610103925492657
1,2,1,1,0.8384786479387341
1,2,2,0,NaN
1,2,2,1,NaN
1,2,3,0,0.1648647258767122
1,2,3,1,0.6438645618803918
1,3,0,0,NaN
1,3,0,1,NaN
1,3,1,0,NaN
1,3,1,1,NaN
1,3,2,0,NaN
1,3,2,1,NaN
1,3,3,0,NaN
1,3,3,1,NaN
1,4,0,0,NaN
1,4,0,1,NaN
1,4,1,0,NaN
1,4,1,1,NaN
1,4,2,0,NaN
1,4,2,1,NaN
1,4,3,0,NaN
1,4,3,1,NaN
1,5,0,0,NaN
1,5,0,1,NaN
1,5,1,0,NaN
1,5,1,1,NaN
1,5,2,0,NaN
1,5,2,1,NaN
1,5,3,0,NaN
1,5,3,1,NaN
1,6,0,0,NaN
1,6,0,1,NaN
1,6,1,0,NaN
1,6,1,1,NaN
1,6,2,0,NaN
1,6,2,1,NaN
1,6,3,0,NaN
1,6,3,1,NaN
1,7,0,0,NaN
1,7,0,1,NaN
1,7,1,0,NaN
1,7,1,1,NaN
1,7,2,0,NaN
1,7,2,1,NaN
1,7,3,0,NaN
1,7,3,1,NaN
1,8,0,0,NaN
1,8,0,1,NaN
1,8,1,0,NaN
1,8,1,1,NaN
1,8,2,0,NaN
1,8,2,1,NaN
1,8,3,0,0.21537866033333186
1,8,3,1,0.4347472839956401
1,9,0,0,NaN
1,9,0,1,NaN
1,9,1,0,NaN
1,9,1,1,NaN
1,9,2,0,NaN
1,9,2,1,NaN
1,9,3,0,NaN
1,9,3,1,NaN
2,0,0,0,NaN
2,0,0,1,NaN
2,0,1,0,NaN
2,0,1,1,NaN
2,0,2,0,NaN
2,0,2,1,NaN
2,0,3,0,NaN
2,0,3,1,NaN
2,1,0,0,NaN
2,1,0,1,NaN
2,1,1,0,0.23457533295758726
2,1,1,1,0.795633619339009
2,1,2,0,NaN
2,1,2,1,NaN
2,1,3,0,0.15524226202519031
2,1,3,1,0.5925367946378435
2,2,0,0,NaN
2,2,0,1,NaN
2,2,1,0,NaN
2,2,1,1,NaN
2,2,2,0,NaN
2,2,2,1,NaN
2,2,3,0,NaN
2,2,3,1,NaN
2,3,0,0,0.17808756870654197
2,3,0,1,0.6068648230577289
2,3,1,0,0.2381806001976683
2,3,1,1,0.7347239230141578
2,3,2,0,NaN
2,3,2,1,NaN
2,3,3,0,0.17808756870651976
2,3,3,1,0.6068648230577289
2,4,0,0,NaN
2,4,0,1,NaN
2,4,1,0,NaN
2,4,1,1,NaN
2,4,2,0,NaN
2,4,2,1,NaN
